8.676200000000000045e+02 3.818700000000000045e+02 1.031019999999999982e+03 2.460380000000000109e+02
8.673970000000000482e+02 3.823340000000000032e+02 1.030230000000000018e+03 2.461620000000000061e+02
8.660570000000000164e+02 3.834460000000000264e+02 1.029880000000000109e+03 2.464910000000000139e+02
8.649160000000000537e+02 3.843949999999999818e+02 1.029619999999999891e+03 2.465749999999999886e+02
8.644779999999999518e+02 3.847139999999999986e+02 1.029400000000000091e+03 2.466630000000000109e+02
8.639650000000000318e+02 3.852259999999999991e+02 1.028380000000000109e+03 2.468040000000000020e+02
8.628419999999999845e+02 3.860289999999999964e+02 1.027430000000000064e+03 2.470190000000000055e+02
8.621059999999999945e+02 3.865760000000000218e+02 1.027529999999999973e+03 2.470809999999999889e+02
8.611770000000000209e+02 3.872479999999999905e+02 1.026910000000000082e+03 2.471990000000000123e+02
8.605270000000000437e+02 3.877860000000000014e+02 1.025859999999999900e+03 2.473170000000000073e+02
8.599210000000000491e+02 3.882350000000000136e+02 1.025940000000000055e+03 2.475000000000000000e+02
8.592110000000000127e+02 3.887810000000000059e+02 1.024869999999999891e+03 2.475010000000000048e+02
8.584009999999999536e+02 3.893360000000000127e+02 1.023769999999999982e+03 2.472030000000000030e+02
8.571259999999999764e+02 3.903170000000000073e+02 1.021580000000000041e+03 2.471829999999999927e+02
8.563869999999999436e+02 3.907850000000000250e+02 1.019490000000000009e+03 2.469970000000000141e+02
8.560789999999999509e+02 3.910720000000000027e+02 1.018090000000000032e+03 2.468679999999999950e+02
8.542089999999999463e+02 3.931800000000000068e+02 1.015730000000000018e+03 2.468129999999999882e+02
8.514950000000000045e+02 3.963700000000000045e+02 1.013559999999999945e+03 2.466719999999999970e+02
8.486480000000000246e+02 4.001250000000000000e+02 1.011659999999999968e+03 2.465699999999999932e+02
8.457340000000000373e+02 4.040729999999999791e+02 1.010730000000000018e+03 2.465889999999999986e+02
8.428400000000000318e+02 4.079309999999999832e+02 1.009000000000000000e+03 2.466150000000000091e+02
8.405610000000000355e+02 4.110500000000000114e+02 1.007500000000000000e+03 2.465589999999999975e+02
8.382630000000000337e+02 4.141009999999999991e+02 1.005210000000000036e+03 2.469050000000000011e+02
8.359360000000000355e+02 4.174460000000000264e+02 9.994569999999999936e+02 2.484749999999999943e+02
8.339729999999999563e+02 4.202980000000000018e+02 9.881470000000000482e+02 2.522460000000000093e+02
8.318419999999999845e+02 4.232850000000000250e+02 9.777859999999999445e+02 2.554279999999999973e+02
8.297709999999999582e+02 4.261680000000000064e+02 9.675289999999999964e+02 2.582289999999999850e+02
8.280919999999999845e+02 4.286279999999999859e+02 9.592939999999999827e+02 2.607970000000000255e+02
8.263869999999999436e+02 4.311689999999999827e+02 9.508890000000000100e+02 2.635310000000000059e+02
8.251000000000000227e+02 4.332570000000000050e+02 9.435259999999999536e+02 2.661209999999999809e+02
8.237069999999999936e+02 4.354660000000000082e+02 9.362300000000000182e+02 2.688450000000000273e+02
8.227329999999999472e+02 4.370419999999999732e+02 9.299600000000000364e+02 2.712710000000000150e+02
8.213609999999999900e+02 4.390699999999999932e+02 9.235080000000000382e+02 2.737909999999999968e+02
8.204160000000000537e+02 4.406150000000000091e+02 9.175430000000000064e+02 2.762900000000000205e+02
8.193310000000000173e+02 4.422400000000000091e+02 9.117210000000000036e+02 2.787799999999999727e+02
8.181349999999999909e+02 4.440529999999999973e+02 9.067100000000000364e+02 2.808489999999999895e+02
8.171380000000000337e+02 4.456960000000000264e+02 9.017780000000000200e+02 2.830000000000000000e+02
8.160380000000000109e+02 4.473820000000000050e+02 8.969049999999999727e+02 2.850969999999999800e+02
8.151730000000000018e+02 4.489220000000000255e+02 8.920480000000000018e+02 2.873070000000000164e+02
8.140099999999999909e+02 4.512719999999999914e+02 8.881309999999999718e+02 2.889540000000000077e+02
8.098469999999999800e+02 4.580099999999999909e+02 8.844930000000000518e+02 2.903919999999999959e+02
8.032820000000000391e+02 4.692980000000000018e+02 8.795950000000000273e+02 2.921979999999999791e+02
7.959339999999999691e+02 4.794130000000000109e+02 8.727210000000000036e+02 2.946779999999999973e+02
7.886960000000000264e+02 4.884320000000000164e+02 8.667400000000000091e+02 2.967819999999999823e+02
7.819990000000000236e+02 4.965790000000000077e+02 8.605940000000000509e+02 2.992189999999999941e+02
7.757709999999999582e+02 5.039889999999999759e+02 8.552210000000000036e+02 3.016419999999999959e+02
7.695900000000000318e+02 5.112640000000000100e+02 8.495739999999999554e+02 3.041429999999999723e+02
7.639460000000000264e+02 5.178659999999999854e+02 8.448930000000000291e+02 3.063990000000000009e+02
7.581200000000000045e+02 5.246140000000000327e+02 8.403269999999999982e+02 3.084759999999999991e+02
7.525240000000000009e+02 5.309389999999999645e+02 8.363880000000000337e+02 3.103090000000000259e+02
7.478869999999999436e+02 5.362219999999999800e+02 8.316250000000000000e+02 3.126730000000000018e+02
7.427160000000000082e+02 5.420729999999999791e+02 8.278419999999999845e+02 3.144379999999999882e+02
7.381269999999999527e+02 5.473899999999999864e+02 8.241390000000000100e+02 3.161510000000000105e+02
7.338959999999999582e+02 5.521710000000000491e+02 8.204550000000000409e+02 3.179590000000000032e+02
7.292190000000000509e+02 5.575149999999999864e+02 8.164070000000000391e+02 3.205249999999999773e+02
7.253650000000000091e+02 5.617989999999999782e+02 8.106920000000000073e+02 3.255389999999999873e+02
7.212730000000000246e+02 5.663450000000000273e+02 8.033959999999999582e+02 3.342950000000000159e+02
7.172559999999999718e+02 5.707119999999999891e+02 7.959089999999999918e+02 3.437919999999999732e+02
7.137680000000000291e+02 5.746330000000000382e+02 7.897050000000000409e+02 3.513600000000000136e+02
7.101879999999999882e+02 5.786870000000000118e+02 7.829710000000000036e+02 3.598269999999999982e+02
7.065080000000000382e+02 5.826380000000000337e+02 7.776430000000000291e+02 3.667130000000000223e+02
7.032759999999999536e+02 5.863790000000000191e+02 7.726280000000000427e+02 3.731960000000000264e+02
6.994120000000000346e+02 5.905729999999999791e+02 7.681079999999999472e+02 3.791970000000000027e+02
6.964800000000000182e+02 5.938819999999999482e+02 7.635080000000000382e+02 3.854639999999999986e+02
6.930480000000000018e+02 5.976420000000000528e+02 7.590249999999999773e+02 3.916630000000000109e+02
6.899729999999999563e+02 6.008769999999999527e+02 7.552649999999999864e+02 3.969850000000000136e+02
6.870890000000000555e+02 6.042129999999999654e+02 7.516359999999999673e+02 4.022500000000000000e+02
6.844690000000000509e+02 6.070950000000000273e+02 7.481130000000000564e+02 4.073949999999999818e+02
6.818120000000000118e+02 6.101059999999999945e+02 7.450869999999999891e+02 4.117330000000000041e+02
6.785420000000000300e+02 6.136219999999999573e+02 7.418959999999999582e+02 4.164250000000000114e+02
6.758769999999999527e+02 6.166530000000000200e+02 7.387500000000000000e+02 4.209879999999999995e+02
6.730979999999999563e+02 6.197019999999999982e+02 7.362340000000000373e+02 4.245260000000000105e+02
6.709210000000000491e+02 6.223179999999999836e+02 7.315069999999999482e+02 4.298999999999999773e+02
6.692849999999999682e+02 6.248170000000000073e+02 7.230009999999999764e+02 4.366519999999999868e+02
6.675879999999999654e+02 6.271100000000000136e+02 7.126330000000000382e+02 4.433360000000000127e+02
6.656829999999999927e+02 6.295399999999999636e+02 7.032089999999999463e+02 4.495059999999999718e+02
6.638429999999999609e+02 6.318189999999999600e+02 6.944299999999999500e+02 4.555880000000000223e+02
6.622169999999999845e+02 6.339109999999999445e+02 6.867359999999999900e+02 4.605939999999999941e+02
6.607500000000000000e+02 6.358410000000000082e+02 6.790700000000000500e+02 4.655330000000000155e+02
6.596960000000000264e+02 6.372490000000000236e+02 6.717569999999999482e+02 4.699689999999999941e+02
6.578659999999999854e+02 6.394779999999999518e+02 6.650220000000000482e+02 4.740889999999999986e+02
6.566169999999999618e+02 6.409790000000000418e+02 6.599589999999999463e+02 4.768890000000000100e+02
6.550990000000000464e+02 6.428609999999999900e+02 6.529030000000000200e+02 4.801089999999999804e+02
6.537709999999999582e+02 6.446200000000000045e+02 6.459149999999999636e+02 4.824950000000000045e+02
6.526180000000000518e+02 6.461190000000000282e+02 6.376269999999999527e+02 4.845480000000000018e+02
6.514030000000000200e+02 6.476100000000000136e+02 6.313880000000000337e+02 4.860769999999999982e+02
6.494320000000000164e+02 6.501789999999999736e+02 6.247390000000000327e+02 4.875880000000000223e+02
6.481530000000000200e+02 6.517659999999999627e+02 6.192519999999999527e+02 4.889950000000000045e+02
6.475190000000000055e+02 6.528269999999999982e+02 6.144650000000000318e+02 4.901009999999999991e+02
6.470180000000000291e+02 6.540259999999999536e+02 6.097359999999999900e+02 4.913020000000000209e+02
6.463680000000000518e+02 6.550470000000000255e+02 6.055679999999999836e+02 4.923469999999999800e+02
6.459199999999999591e+02 6.559289999999999736e+02 6.006849999999999454e+02 4.940400000000000205e+02
6.447599999999999909e+02 6.575979999999999563e+02 5.953220000000000027e+02 4.974750000000000227e+02
6.440170000000000528e+02 6.587229999999999563e+02 5.902430000000000518e+02 5.036340000000000146e+02
6.434880000000000564e+02 6.598339999999999463e+02 5.878350000000000364e+02 5.086429999999999723e+02
6.429349999999999454e+02 6.607060000000000173e+02 5.854199999999999591e+02 5.146290000000000191e+02
6.431399999999999864e+02 6.610940000000000509e+02 5.834339999999999691e+02 5.200099999999999909e+02
6.431660000000000537e+02 6.614660000000000082e+02 5.817290000000000418e+02 5.251630000000000109e+02
6.430309999999999491e+02 6.619470000000000027e+02 5.803300000000000409e+02 5.295620000000000118e+02
6.431069999999999709e+02 6.623469999999999800e+02 5.786409999999999627e+02 5.349470000000000027e+02
6.430399999999999636e+02 6.627780000000000200e+02 5.775610000000000355e+02 5.391609999999999445e+02
6.429109999999999445e+02 6.632469999999999573e+02 5.765330000000000155e+02 5.429500000000000455e+02
6.429619999999999891e+02 6.634969999999999573e+02 5.756559999999999491e+02 5.462910000000000537e+02
6.428719999999999573e+02 6.639690000000000509e+02 5.746970000000000027e+02 5.504719999999999800e+02
6.428379999999999654e+02 6.642469999999999573e+02 5.737119999999999891e+02 5.545320000000000391e+02
6.426449999999999818e+02 6.650779999999999745e+02 5.732549999999999955e+02 5.566490000000000009e+02
6.424859999999999900e+02 6.654149999999999636e+02 5.730289999999999964e+02 5.605549999999999500e+02
6.423110000000000355e+02 6.658650000000000091e+02 5.749420000000000073e+02 5.682989999999999782e+02
6.420489999999999782e+02 6.665489999999999782e+02 5.800549999999999500e+02 5.760829999999999700e+02
6.416499999999999773e+02 6.674139999999999873e+02 5.863479999999999563e+02 5.837619999999999436e+02
6.415009999999999764e+02 6.680170000000000528e+02 5.927359999999999900e+02 5.901910000000000309e+02
6.409089999999999918e+02 6.706559999999999491e+02 5.985439999999999827e+02 5.953500000000000227e+02
6.417050000000000409e+02 6.778390000000000555e+02 6.039189999999999827e+02 6.001169999999999618e+02
6.291710000000000491e+02 6.500330000000000155e+02 6.291710000000000491e+02 6.500330000000000155e+02
6.509489999999999554e+02 6.968509999999999991e+02 6.148590000000000373e+02 6.099589999999999463e+02
6.571820000000000164e+02 7.064759999999999991e+02 6.192039999999999509e+02 6.135919999999999845e+02
6.628940000000000055e+02 7.146480000000000246e+02 6.242000000000000455e+02 6.177530000000000427e+02
6.684660000000000082e+02 7.220349999999999682e+02 6.298350000000000364e+02 6.218999999999999773e+02
6.741359999999999673e+02 7.293819999999999482e+02 6.386219999999999573e+02 6.283490000000000464e+02
6.791989999999999554e+02 7.359189999999999827e+02 6.503289999999999509e+02 6.373269999999999982e+02
6.842110000000000127e+02 7.421900000000000546e+02 6.603150000000000546e+02 6.467240000000000464e+02
6.888630000000000564e+02 7.478450000000000273e+02 6.707279999999999518e+02 6.559950000000000045e+02
6.931280000000000427e+02 7.529360000000000355e+02 6.797740000000000009e+02 6.636939999999999600e+02
6.973730000000000473e+02 7.582019999999999982e+02 6.889819999999999709e+02 6.714980000000000473e+02
7.016100000000000136e+02 7.635549999999999500e+02 6.968450000000000273e+02 6.780510000000000446e+02
7.059189999999999827e+02 7.685860000000000127e+02 7.043509999999999991e+02 6.841660000000000537e+02
7.095099999999999909e+02 7.729130000000000109e+02 7.124619999999999891e+02 6.910080000000000382e+02
7.130119999999999436e+02 7.770159999999999627e+02 7.190420000000000300e+02 6.963690000000000282e+02
7.164519999999999982e+02 7.811870000000000118e+02 7.255009999999999764e+02 7.016559999999999491e+02
7.196670000000000300e+02 7.849759999999999991e+02 7.310560000000000400e+02 7.062569999999999482e+02
7.229339999999999691e+02 7.891920000000000073e+02 7.371209999999999809e+02 7.110979999999999563e+02
7.260099999999999909e+02 7.929210000000000491e+02 7.429239999999999782e+02 7.158609999999999900e+02
7.287340000000000373e+02 7.964420000000000073e+02 7.482459999999999809e+02 7.201240000000000236e+02
7.313440000000000509e+02 7.996159999999999854e+02 7.537690000000000055e+02 7.242250000000000227e+02
7.341449999999999818e+02 8.030869999999999891e+02 7.605879999999999654e+02 7.281739999999999782e+02
7.368700000000000045e+02 8.066090000000000373e+02 7.684850000000000136e+02 7.313099999999999454e+02
7.394750000000000227e+02 8.098869999999999436e+02 7.756209999999999809e+02 7.335049999999999955e+02
7.418350000000000364e+02 8.128369999999999891e+02 7.838139999999999645e+02 7.357179999999999609e+02
7.443300000000000409e+02 8.163070000000000164e+02 7.914880000000000564e+02 7.376109999999999900e+02
7.468049999999999500e+02 8.211119999999999663e+02 7.971660000000000537e+02 7.389779999999999518e+02
7.491050000000000182e+02 8.266539999999999964e+02 8.036299999999999955e+02 7.403790000000000191e+02
7.508410000000000082e+02 8.323940000000000055e+02 8.114819999999999709e+02 7.419199999999999591e+02
7.518410000000000082e+02 8.371399999999999864e+02 8.158429999999999609e+02 7.427599999999999909e+02
7.524450000000000500e+02 8.421879999999999882e+02 8.206639999999999873e+02 7.436680000000000064e+02
7.527809999999999491e+02 8.469900000000000091e+02 8.251480000000000246e+02 7.444710000000000036e+02
7.531989999999999554e+02 8.518269999999999982e+02 8.285919999999999845e+02 7.450410000000000537e+02
7.533959999999999582e+02 8.561849999999999454e+02 8.338500000000000227e+02 7.458189999999999600e+02
7.534489999999999554e+02 8.598659999999999854e+02 8.371900000000000546e+02 7.463260000000000218e+02
7.536109999999999900e+02 8.632569999999999482e+02 8.420339999999999918e+02 7.470670000000000073e+02
7.535059999999999718e+02 8.668139999999999645e+02 8.445460000000000491e+02 7.474610000000000127e+02
7.537340000000000373e+02 8.700370000000000346e+02 8.468060000000000400e+02 7.480599999999999454e+02
7.539719999999999800e+02 8.729329999999999927e+02 8.491399999999999864e+02 7.484479999999999791e+02
7.542290000000000418e+02 8.767619999999999436e+02 8.506059999999999945e+02 7.486069999999999709e+02
7.546190000000000282e+02 8.789539999999999509e+02 8.521079999999999472e+02 7.489850000000000136e+02
7.549059999999999491e+02 8.817859999999999445e+02 8.539410000000000309e+02 7.492290000000000418e+02
7.552569999999999482e+02 8.852309999999999945e+02 8.554959999999999809e+02 7.494429999999999836e+02
7.555040000000000191e+02 8.877820000000000391e+02 8.580769999999999982e+02 7.498719999999999573e+02
7.560919999999999845e+02 8.888819999999999482e+02 8.600149999999999864e+02 7.502129999999999654e+02
7.565760000000000218e+02 8.909840000000000373e+02 8.619199999999999591e+02 7.504510000000000218e+02
